+5 MORPH AIRFOIL TT
1 0
0.99663  0.00016
0.98902  0.00221
0.98080  0.00325
0.97395  0.00432
0.97047  0.00555
0.96107  0.00830
0.95170  0.00958
0.94233  0.01099
0.93296  0.01255
0.92358  0.01439
0.91420  0.01605
0.90483  0.01767
0.89545  0.01936
0.88607  0.02098
0.87670  0.02258
0.86732  0.02442
0.85794  0.02616
0.84857  0.02791
0.83919  0.02943
0.82983  0.03067
0.82047  0.03168
0.81110  0.03310
0.80172  0.03459
0.79236  0.03571
0.78301  0.03637
0.77366  0.03687
0.76430  0.03788
0.75492  0.03945
0.74554  0.04156
0.73615  0.04365
0.72679  0.04480
0.71743  0.04577
0.70808  0.04610
0.69874  0.04623
0.68940  0.04638
0.68006  0.04660
0.67072  0.04664
0.66136  0.04767
0.65202  0.04768
0.64268  0.04759
0.63335  0.04761
0.62401  0.04757
0.61467  0.04774
0.60533  0.04791
0.59597  0.04855
0.58662  0.04904
0.57728  0.04951
0.56792  0.05009
0.55857  0.05076
0.54922  0.05125
0.53987  0.05168
0.53052  0.05223
0.52118  0.05258
0.51183  0.05292
0.50248  0.05341
0.49314  0.05371
0.48379  0.05407
0.47445  0.05449
0.46510  0.05481
0.45575  0.05524
0.44641  0.05547
0.43707  0.05563
0.42773  0.05585
0.41838  0.05611
0.40904  0.05638
0.39969  0.05667
0.39035  0.05683
0.38101  0.05706
0.37167  0.05721
0.36233  0.05728
0.35299  0.05733
0.34365  0.05736
0.33431  0.05740
0.32497  0.05736
0.31564  0.05736
0.30630  0.05718
0.29697  0.05711
0.28763  0.05692
0.27830  0.05657
0.26897  0.05636
0.25964  0.05615
0.25031  0.05583
0.24098  0.05550
0.23165  0.05508
0.22232  0.05450
0.21300  0.05393
0.20367  0.05335
0.19435  0.05273
0.18503  0.05205
0.17571  0.05125
0.16639  0.05030
0.15707  0.04940
0.14776  0.04848
0.13844  0.04748
0.12913  0.04621
0.11983  0.04486
0.11052  0.04363
0.10121  0.04224
0.09191  0.04045
0.08262  0.03858
0.07332  0.03676
0.06403  0.03479
0.05475  0.03234
0.04547  0.02974
0.03620  0.02664
0.02694  0.02325
0.01770  0.01888
0.00850  0.01296
0.00393  0.00743
0.00182  0.00011
0.00290  -0.00728
0.00800  -0.01265
0.01748  -0.01870
0.02692  -0.02336
0.03634  -0.02686
0.04574  -0.02969
0.05514  -0.03245
0.06453  -0.03443
0.07391  -0.03641
0.08328  -0.03805
0.09266  -0.03966
0.10202  -0.04087
0.11140  -0.04231
0.12076  -0.04334
0.13011  -0.04423
0.13947  -0.04488
0.14883  -0.04586
0.15818  -0.04667
0.16754  -0.04764
0.17690  -0.04831
0.18624  -0.04833
0.19558  -0.04876
0.20493  -0.04932
0.21428  -0.04966
0.22363  -0.05001
0.23297  -0.05029
0.24231  -0.05047
0.25165  -0.05057
0.26099  -0.05064
0.27033  -0.05063
0.27967  -0.05064
0.28901  -0.05070
0.29834  -0.05051
0.30767  -0.05010
0.31700  -0.04987
0.32634  -0.04973
0.33567  -0.04958
0.34500  -0.04937
0.35433  -0.04899
0.36366  -0.04875
0.37300  -0.04853
0.38232  -0.04805
0.39166  -0.04776
0.40098  -0.04730
0.41031  -0.04674
0.41964  -0.04638
0.42897  -0.04600
0.43829  -0.04550
0.44762  -0.04492
0.45694  -0.04427
0.46626  -0.04355
0.47559  -0.04288
0.48491  -0.04221
0.49423  -0.04168
0.50356  -0.04102
0.51288  -0.04039
0.52220  -0.03979
0.53152  -0.03902
0.54084  -0.03820
0.55017  -0.03750
0.55949  -0.03672
0.56881  -0.03602
0.57813  -0.03518
0.58745  -0.03441
0.59677  -0.03363
0.60609  -0.03303
0.61443  -0.03196
0.62472  -0.03105
0.63404  -0.03018
0.64336  -0.02947
0.65267  -0.02840
0.66200  -0.02763
0.67130  -0.02624
0.68063  -0.02603
0.68996  -0.02560
0.69928  -0.02485
0.70860  -0.02410
0.71792  -0.02335
0.72725  -0.02259
0.73657  -0.02184
0.74589  -0.02119
0.75521  -0.02056
0.76453  -0.01986
0.77386  -0.01916
0.78318  -0.01849
0.79250  -0.01782
0.80182  -0.01715
0.81115  -0.01650
0.82047  -0.01582
0.82979  -0.01520
0.83912  -0.01453
0.84844  -0.01382
0.85776  -0.01312
0.86708  -0.01242
0.87640  -0.01174
0.88573  -0.01104
0.89505  -0.01039
0.90437  -0.00968
0.91369  -0.00897
0.92301  -0.00826
0.93234  -0.00763
0.94166  -0.00705
0.95099  -0.00656
0.96031  -0.00590
0.96963  -0.00486
0.97957  -0.00290
0.98774  -0.00149
1 0
